"timeframe","geo2010","geo2010_nf","start_date","end_date","PctPoorPersons","PctPoorChildren","PctPoorElderly","AvgFamilyIncAdj","PctPoorPersons_m","PctPoorChildren_m","PctPoorElderly_m","AvgFamilyIncAdj_m","PctChgAvgFamilyIncAdj","Tanf_client","Fs_client","ucounty"
1990,"VA Tract 179 102.07",51179010207,"01JAN1990","31DEC1990",4.6,5.1,4.7,89959,".",".",".",".","X","X","X","Stafford"
1990,"VA Tract 179 102.10",51179010210,"01JAN1990","31DEC1990",4.6,5.2,5.9,90118,".",".",".",".","X","X","X","Stafford"
1990,"VA Tract 179 102.11",51179010211,"01JAN1990","31DEC1990",4.6,5.1,4.3,89994,".",".",".",".","X","X","X","Stafford"
1990,"VA Tract 179 102.12",51179010212,"01JAN1990","31DEC1990",4.6,5.1,4.3,89994,".",".",".",".","X","X","X","Stafford"
1990,"VA Tract 179 102.13",51179010213,"01JAN1990","31DEC1990",4.5,5.4,3.4,89845,".",".",".",".","X","X","X","Stafford"
1990,"VA Tract 179 102.14",51179010214,"01JAN1990","31DEC1990",4.5,5.4,3.4,89845,".",".",".",".","X","X","X","Stafford"
1990,"VA Tract 179 103.01",51179010301,"01JAN1990","31DEC1990",5.2,5.8,12,99459,".",".",".",".","X","X","X","Stafford"
1990,"VA Tract 179 103.03",51179010303,"01JAN1990","31DEC1990",5.2,5.8,12,99389,".",".",".",".","X","X","X","Stafford"
1990,"VA Tract 179 103.04",51179010304,"01JAN1990","31DEC1990",5.2,5.9,12,99670,".",".",".",".","X","X","X","Stafford"
1990,"VA Tract 179 103.05",51179010305,"01JAN1990","31DEC1990",5.2,5.8,12,99447,".",".",".",".","X","X","X","Stafford"
1990,"VA Tract 179 104.03",51179010403,"01JAN1990","31DEC1990",3.8,3.4,12,99530,".",".",".",".","X","X","X","Stafford"
1990,"VA Tract 179 104.04",51179010404,"01JAN1990","31DEC1990",3.6,3.1,11,99494,".",".",".",".","X","X","X","Stafford"
1990,"VA Tract 179 104.05",51179010405,"01JAN1990","31DEC1990",1.1,1.2,1.7,100218,".",".",".",".","X","X","X","Stafford"
1990,"VA Tract 179 104.06",51179010406,"01JAN1990","31DEC1990",1.1,1.1,1.6,100291,".",".",".",".","X","X","X","Stafford"
1990,"VA Tract 179 105.02",51179010502,"01JAN1990","31DEC1990",3.3,4.0,11,114973,".",".",".",".","X","X","X","Stafford"
1990,"VA Tract 179 105.03",51179010503,"01JAN1990","31DEC1990",6.3,5.7,13,90545,".",".",".",".","X","X","X","Stafford"
1990,"VA Tract 179 105.04",51179010504,"01JAN1990","31DEC1990",6.2,5.3,13,90551,".",".",".",".","X","X","X","Stafford"
1990,"VA Tract 187 201",51187020100,"01JAN1990","31DEC1990",4.4,4.1,6.5,81607,".",".",".",".","X","X","X","Warren"
1990,"VA Tract 187 202",51187020200,"01JAN1990","31DEC1990",6.8,9.3,8.2,112659,".",".",".",".","X","X","X","Warren"
1990,"VA Tract 187 203",51187020300,"01JAN1990","31DEC1990",8.0,9.0,12,77067,".",".",".",".","X","X","X","Warren"
1990,"VA Tract 187 204",51187020400,"01JAN1990","31DEC1990",9.7,16,9.0,65265,".",".",".",".","X","X","X","Warren"
1990,"VA Tract 187 205",51187020500,"01JAN1990","31DEC1990",13,16,16,62998,".",".",".",".","X","X","X","Warren"
1990,"VA Tract 187 206.01",51187020601,"01JAN1990","31DEC1990",5.8,3.5,12,73721,".",".",".",".","X","X","X","Warren"
1990,"VA Tract 187 206.02",51187020602,"01JAN1990","31DEC1990",5.8,3.6,12,74376,".",".",".",".","X","X","X","Warren"
1990,"VA Tract 187 207",51187020700,"01JAN1990","31DEC1990",4.9,3.1,12,78584,".",".",".",".","X","X","X","Warren"
1990,"VA Tract 510 2001.02",51510200102,"01JAN1990","31DEC1990",6.4,10,3.8,108950,".",".",".",".","X","X","X","Alexandria"
1990,"VA Tract 510 2001.03",51510200103,"01JAN1990","31DEC1990",4.6,3.6,7.6,94838,".",".",".",".","X","X","X","Alexandria"
1990,"VA Tract 510 2001.04",51510200104,"01JAN1990","31DEC1990",5.8,11,0.0,74442,".",".",".",".","X","X","X","Alexandria"
1990,"VA Tract 510 2001.05",51510200105,"01JAN1990","31DEC1990",7.4,19,5.4,73303,".",".",".",".","X","X","X","Alexandria"
1990,"VA Tract 510 2001.06",51510200106,"01JAN1990","31DEC1990",5.6,9.8,5.8,88459,".",".",".",".","X","X","X","Alexandria"
1990,"VA Tract 510 2001.07",51510200107,"01JAN1990","31DEC1990",4.0,5.2,6.2,98509,".",".",".",".","X","X","X","Alexandria"
1990,"VA Tract 510 2002.01",51510200201,"01JAN1990","31DEC1990",4.4,2.8,15,136407,".",".",".",".","X","X","X","Alexandria"
1990,"VA Tract 510 2002.02",51510200202,"01JAN1990","31DEC1990",4.7,8.9,0.0,251381,".",".",".",".","X","X","X","Alexandria"
1990,"VA Tract 510 2003.01",51510200301,"01JAN1990","31DEC1990",3.6,6.3,0.0,100721,".",".",".",".","X","X","X","Alexandria"
1990,"VA Tract 510 2003.02",51510200302,"01JAN1990","31DEC1990",7.3,12,3.3,130794,".",".",".",".","X","X","X","Alexandria"
1990,"VA Tract 510 2003.03",51510200303,"01JAN1990","31DEC1990",8.1,7.8,32,100423,".",".",".",".","X","X","X","Alexandria"
1990,"VA Tract 510 2004.03",51510200403,"01JAN1990","31DEC1990",7.0,11,6.6,94721,".",".",".",".","X","X","X","Alexandria"
1990,"VA Tract 510 2004.04",51510200404,"01JAN1990","31DEC1990",6.7,10,8.2,92497,".",".",".",".","X","X","X","Alexandria"
1990,"VA Tract 510 2004.05",51510200405,"01JAN1990","31DEC1990",6.7,10,8.2,92497,".",".",".",".","X","X","X","Alexandria"
1990,"VA Tract 510 2004.06",51510200406,"01JAN1990","31DEC1990",4.3,7.4,3.5,110746,".",".",".",".","X","X","X","Alexandria"
1990,"VA Tract 510 2004.07",51510200407,"01JAN1990","31DEC1990",4.3,7.4,3.5,110746,".",".",".",".","X","X","X","Alexandria"
1990,"VA Tract 510 2005",51510200500,"01JAN1990","31DEC1990",6.4,2.9,19,111612,".",".",".",".","X","X","X","Alexandria"
1990,"VA Tract 510 2006",51510200600,"01JAN1990","31DEC1990",8.4,14,4.5,102805,".",".",".",".","X","X","X","Alexandria"
1990,"VA Tract 510 2007.01",51510200701,"01JAN1990","31DEC1990",10,9.9,16,99877,".",".",".",".","X","X","X","Alexandria"
1990,"VA Tract 510 2007.02",51510200702,"01JAN1990","31DEC1990",10,9.9,16,99877,".",".",".",".","X","X","X","Alexandria"
1990,"VA Tract 510 2007.03",51510200703,"01JAN1990","31DEC1990",10,9.9,16,99877,".",".",".",".","X","X","X","Alexandria"
1990,"VA Tract 510 2008.01",51510200801,"01JAN1990","31DEC1990",3.5,3.7,4.4,152596,".",".",".",".","X","X","X","Alexandria"
1990,"VA Tract 510 2008.02",51510200802,"01JAN1990","31DEC1990",5.5,11,5.9,135735,".",".",".",".","X","X","X","Alexandria"
1990,"VA Tract 510 2009",51510200900,"01JAN1990","31DEC1990",1.6,2.1,1.7,180764,".",".",".",".","X","X","X","Alexandria"
1990,"VA Tract 510 2010",51510201000,"01JAN1990","31DEC1990",4.2,3.6,2.5,107360,".",".",".",".","X","X","X","Alexandria"
1990,"VA Tract 510 2011",51510201100,"01JAN1990","31DEC1990",2.1,1.3,0.2,158062,".",".",".",".","X","X","X","Alexandria"
1990,"VA Tract 510 2012.02",51510201202,"01JAN1990","31DEC1990",6.7,12,5.6,107114,".",".",".",".","X","X","X","Alexandria"
1990,"VA Tract 510 2012.03",51510201203,"01JAN1990","31DEC1990",16,19,43,58203,".",".",".",".","X","X","X","Alexandria"
1990,"VA Tract 510 2012.04",51510201204,"01JAN1990","31DEC1990",20,33,18,82603,".",".",".",".","X","X","X","Alexandria"
1990,"VA Tract 510 2013",51510201300,"01JAN1990","31DEC1990",9.0,13,10,89223,".",".",".",".","X","X","X","Alexandria"
1990,"VA Tract 510 2014",51510201400,"01JAN1990","31DEC1990",5.6,10,2.6,108390,".",".",".",".","X","X","X","Alexandria"
1990,"VA Tract 510 2015",51510201500,"01JAN1990","31DEC1990",2.8,3.0,1.2,170479,".",".",".",".","X","X","X","Alexandria"
1990,"VA Tract 510 2016",51510201600,"01JAN1990","31DEC1990",23,50,18,80156,".",".",".",".","X","X","X","Alexandria"
1990,"VA Tract 510 2018.01",51510201801,"01JAN1990","31DEC1990",7.0,0.0,24,137692,".",".",".",".","X","X","X","Alexandria"
1990,"VA Tract 510 2018.02",51510201802,"01JAN1990","31DEC1990",7.1,10,5.1,171596,".",".",".",".","X","X","X","Alexandria"
1990,"VA Tract 510 2019",51510201900,"01JAN1990","31DEC1990",16,0.0,14,259457,".",".",".",".","X","X","X","Alexandria"
1990,"VA Tract 510 2020.01",51510202001,"01JAN1990","31DEC1990",2.6,0.0,9.0,364877,".",".",".",".","X","X","X","Alexandria"
1990,"VA Tract 510 2020.02",51510202002,"01JAN1990","31DEC1990",2.7,0.0,3.0,167026,".",".",".",".","X","X","X","Alexandria"
1990,"VA Tract 600 3001",51600300100,"01JAN1990","31DEC1990",4.9,5.6,4.7,127592,".",".",".",".","X","X","X","Fairfax"
1990,"VA Tract 600 3002",51600300200,"01JAN1990","31DEC1990",6.0,6.4,10,133719,".",".",".",".","X","X","X","Fairfax"
1990,"VA Tract 600 3003",51600300300,"01JAN1990","31DEC1990",5.6,7.4,3.1,118853,".",".",".",".","X","X","X","Fairfax"
1990,"VA Tract 600 3004",51600300400,"01JAN1990","31DEC1990",10.0,1.8,3.8,105103,".",".",".",".","X","X","X","Fairfax"
1990,"VA Tract 600 3005",51600300500,"01JAN1990","31DEC1990",3.8,4.2,2.1,125630,".",".",".",".","X","X","X","Fairfax"
1990,"VA Tract 610 5001",51610500100,"01JAN1990","31DEC1990",3.9,3.7,7.0,158933,".",".",".",".","X","X","X","Falls Church"
1990,"VA Tract 610 5002",51610500200,"01JAN1990","31DEC1990",6.4,5.1,18,114013,".",".",".",".","X","X","X","Falls Church"
1990,"VA Tract 610 5003",51610500300,"01JAN1990","31DEC1990",3.9,1.5,7.7,179683,".",".",".",".","X","X","X","Falls Church"
1990,"VA Tract 630 1",51630000100,"01JAN1990","31DEC1990",9.9,5.8,9.4,109450,".",".",".",".","X","X","X","Fredericksburg"
1990,"VA Tract 630 2",51630000200,"01JAN1990","31DEC1990",12,16,18,63517,".",".",".",".","X","X","X","Fredericksburg"
1990,"VA Tract 630 3.01",51630000301,"01JAN1990","31DEC1990",7.3,1.8,6.2,96504,".",".",".",".","X","X","X","Fredericksburg"
1990,"VA Tract 630 3.02",51630000302,"01JAN1990","31DEC1990",7.3,1.8,6.2,96504,".",".",".",".","X","X","X","Fredericksburg"
1990,"VA Tract 630 4",51630000400,"01JAN1990","31DEC1990",19,30,23,59052,".",".",".",".","X","X","X","Fredericksburg"
1990,"VA Tract 630 5",51630000500,"01JAN1990","31DEC1990",14,22,12,81015,".",".",".",".","X","X","X","Fredericksburg"
1990,"VA Tract 683 9101",51683910100,"01JAN1990","31DEC1990",2.6,2.8,2.3,157584,".",".",".",".","X","X","X","Manassas"
1990,"VA Tract 683 9102.01",51683910201,"01JAN1990","31DEC1990",3.1,3.6,7.2,106199,".",".",".",".","X","X","X","Manassas"
1990,"VA Tract 683 9102.02",51683910202,"01JAN1990","31DEC1990",3.1,3.6,7.2,106199,".",".",".",".","X","X","X","Manassas"
1990,"VA Tract 683 9103.01",51683910301,"01JAN1990","31DEC1990",4.8,5.7,8.9,93322,".",".",".",".","X","X","X","Manassas"
1990,"VA Tract 683 9103.02",51683910302,"01JAN1990","31DEC1990",4.8,5.7,8.9,93568,".",".",".",".","X","X","X","Manassas"
1990,"VA Tract 683 9104.01",51683910401,"01JAN1990","31DEC1990",4.3,5.5,8.5,113794,".",".",".",".","X","X","X","Manassas"
1990,"VA Tract 683 9104.02",51683910402,"01JAN1990","31DEC1990",4.3,5.6,9.0,111570,".",".",".",".","X","X","X","Manassas"
1990,"VA Tract 685 9201",51685920100,"01JAN1990","31DEC1990",1.4,0.5,2.4,88838,".",".",".",".","X","X","X","Manassas Park"
1990,"VA Tract 685 9202",51685920200,"01JAN1990","31DEC1990",11,16,21,71625,".",".",".",".","X","X","X","Manassas Park"
1990,"WV Tract 037 9722.01",54037972201,"01JAN1990","31DEC1990",12,15,12,87130,".",".",".",".","X","X","X","Jefferson"
1990,"WV Tract 037 9722.03",54037972203,"01JAN1990","31DEC1990",12,15,12,87130,".",".",".",".","X","X","X","Jefferson"
1990,"WV Tract 037 9722.04",54037972204,"01JAN1990","31DEC1990",12,15,12,87130,".",".",".",".","X","X","X","Jefferson"
1990,"WV Tract 037 9723",54037972300,"01JAN1990","31DEC1990",9.4,13,14,80043,".",".",".",".","X","X","X","Jefferson"
1990,"WV Tract 037 9724.01",54037972401,"01JAN1990","31DEC1990",14,18,23,63631,".",".",".",".","X","X","X","Jefferson"
1990,"WV Tract 037 9724.02",54037972402,"01JAN1990","31DEC1990",14,18,23,63631,".",".",".",".","X","X","X","Jefferson"
1990,"WV Tract 037 9725.01",54037972501,"01JAN1990","31DEC1990",8.9,9.1,18,81508,".",".",".",".","X","X","X","Jefferson"
1990,"WV Tract 037 9725.03",54037972503,"01JAN1990","31DEC1990",8.9,9.1,18,81508,".",".",".",".","X","X","X","Jefferson"
1990,"WV Tract 037 9725.05",54037972505,"01JAN1990","31DEC1990",8.9,9.1,18,81508,".",".",".",".","X","X","X","Jefferson"
1990,"WV Tract 037 9725.06",54037972506,"01JAN1990","31DEC1990",8.9,9.1,18,81508,".",".",".",".","X","X","X","Jefferson"
1990,"WV Tract 037 9726.01",54037972601,"01JAN1990","31DEC1990",7.5,7.3,18,85925,".",".",".",".","X","X","X","Jefferson"
1990,"WV Tract 037 9726.02",54037972602,"01JAN1990","31DEC1990",7.5,7.3,18,85925,".",".",".",".","X","X","X","Jefferson"
1990,"WV Tract 037 9727.01",54037972701,"01JAN1990","31DEC1990",12,17,4.3,70834,".",".",".",".","X","X","X","Jefferson"
1990,"WV Tract 037 9727.02",54037972702,"01JAN1990","31DEC1990",12,17,4.2,72048,".",".",".",".","X","X","X","Jefferson"
1990,"WV Tract 037 9728",54037972800,"01JAN1990","31DEC1990",9.7,13,14,84032,".",".",".",".","X","X","X","Jefferson"
"2012-16","DC Tract 1",11001000100,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",0.3,"X","X","District of Columbia"
"2012-16","DC Tract 2.01",11001000201,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",".","X","X","District of Columbia"
"2012-16","DC Tract 2.02",11001000202,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",-14,"X","X","District of Columbia"
"2012-16","DC Tract 3",11001000300,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",29,"X","X","District of Columbia"
"2012-16","DC Tract 4",11001000400,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",-4.7,"X","X","District of Columbia"
"2012-16","DC Tract 5.01",11001000501,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",23,"X","X","District of Columbia"
"2012-16","DC Tract 5.02",11001000502,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",24,"X","X","District of Columbia"
"2012-16","DC Tract 6",11001000600,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",7.5,"X","X","District of Columbia"
"2012-16","DC Tract 7.01",11001000701,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",-5.3,"X","X","District of Columbia"
"2012-16","DC Tract 7.02",11001000702,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",17,"X","X","District of Columbia"
"2012-16","DC Tract 8.01",11001000801,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",16,"X","X","District of Columbia"
"2012-16","DC Tract 8.02",11001000802,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",5.1,"X","X","District of Columbia"
"2012-16","DC Tract 9.01",11001000901,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",-4.1,"X","X","District of Columbia"
"2012-16","DC Tract 9.02",11001000902,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",28,"X","X","District of Columbia"
"2012-16","DC Tract 10.01",11001001001,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",-12,"X","X","District of Columbia"
"2012-16","DC Tract 10.02",11001001002,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",64,"X","X","District of Columbia"
"2012-16","DC Tract 11",11001001100,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",2.0,"X","X","District of Columbia"
"2012-16","DC Tract 12",11001001200,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",-4.0,"X","X","District of Columbia"
"2012-16","DC Tract 13.01",11001001301,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",-8.0,"X","X","District of Columbia"
"2012-16","DC Tract 13.02",11001001302,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",11,"X","X","District of Columbia"
"2012-16","DC Tract 14.01",11001001401,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",16,"X","X","District of Columbia"
"2012-16","DC Tract 14.02",11001001402,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",56,"X","X","District of Columbia"
"2012-16","DC Tract 15",11001001500,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",19,"X","X","District of Columbia"
"2012-16","DC Tract 16",11001001600,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",12,"X","X","District of Columbia"
"2012-16","DC Tract 17.02",11001001702,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",54,"X","X","District of Columbia"
"2012-16","DC Tract 18.03",11001001803,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",-7.8,"X","X","District of Columbia"
"2012-16","DC Tract 18.04",11001001804,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",-5.8,"X","X","District of Columbia"
"2012-16","DC Tract 19.01",11001001901,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",1.6,"X","X","District of Columbia"
"2012-16","DC Tract 19.02",11001001902,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",5.8,"X","X","District of Columbia"
"2012-16","DC Tract 20.01",11001002001,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",12,"X","X","District of Columbia"
"2012-16","DC Tract 20.02",11001002002,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",21,"X","X","District of Columbia"
"2012-16","DC Tract 21.01",11001002101,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",14,"X","X","District of Columbia"
"2012-16","DC Tract 21.02",11001002102,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",31,"X","X","District of Columbia"
"2012-16","DC Tract 22.01",11001002201,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",53,"X","X","District of Columbia"
"2012-16","DC Tract 22.02",11001002202,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",7.6,"X","X","District of Columbia"
"2012-16","DC Tract 23.01",11001002301,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",28,"X","X","District of Columbia"
"2012-16","DC Tract 23.02",11001002302,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",42,"X","X","District of Columbia"
"2012-16","DC Tract 24",11001002400,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",55,"X","X","District of Columbia"
"2012-16","DC Tract 25.01",11001002501,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",12,"X","X","District of Columbia"
"2012-16","DC Tract 25.02",11001002502,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",106,"X","X","District of Columbia"
"2012-16","DC Tract 26",11001002600,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",3.5,"X","X","District of Columbia"
"2012-16","DC Tract 27.01",11001002701,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",17,"X","X","District of Columbia"
"2012-16","DC Tract 27.02",11001002702,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",45,"X","X","District of Columbia"
"2012-16","DC Tract 28.01",11001002801,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",0.7,"X","X","District of Columbia"
"2012-16","DC Tract 28.02",11001002802,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",-11,"X","X","District of Columbia"
"2012-16","DC Tract 29",11001002900,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",44,"X","X","District of Columbia"
"2012-16","DC Tract 30",11001003000,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",44,"X","X","District of Columbia"
"2012-16","DC Tract 31",11001003100,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",126,"X","X","District of Columbia"
"2012-16","DC Tract 32",11001003200,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",80,"X","X","District of Columbia"
"2012-16","DC Tract 33.01",11001003301,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",77,"X","X","District of Columbia"
"2012-16","DC Tract 33.02",11001003302,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",76,"X","X","District of Columbia"
"2012-16","DC Tract 34",11001003400,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",118,"X","X","District of Columbia"
"2012-16","DC Tract 35",11001003500,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",111,"X","X","District of Columbia"
"2012-16","DC Tract 36",11001003600,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",87,"X","X","District of Columbia"
"2012-16","DC Tract 37",11001003700,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",58,"X","X","District of Columbia"
"2012-16","DC Tract 38",11001003800,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",143,"X","X","District of Columbia"
"2012-16","DC Tract 39",11001003900,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",73,"X","X","District of Columbia"
"2012-16","DC Tract 40.01",11001004001,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",-3.5,"X","X","District of Columbia"
"2012-16","DC Tract 40.02",11001004002,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",6.4,"X","X","District of Columbia"
"2012-16","DC Tract 41",11001004100,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",-12,"X","X","District of Columbia"
"2012-16","DC Tract 42.01",11001004201,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",28,"X","X","District of Columbia"
"2012-16","DC Tract 42.02",11001004202,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",18,"X","X","District of Columbia"
"2012-16","DC Tract 43",11001004300,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",33,"X","X","District of Columbia"
"2012-16","DC Tract 44",11001004400,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",241,"X","X","District of Columbia"
"2012-16","DC Tract 46",11001004600,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",142,"X","X","District of Columbia"
"2012-16","DC Tract 47.01",11001004701,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",85,"X","X","District of Columbia"
"2012-16","DC Tract 47.02",11001004702,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",290,"X","X","District of Columbia"
"2012-16","DC Tract 48.01",11001004801,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",102,"X","X","District of Columbia"
"2012-16","DC Tract 48.02",11001004802,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",59,"X","X","District of Columbia"
"2012-16","DC Tract 49.01",11001004901,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",88,"X","X","District of Columbia"
"2012-16","DC Tract 49.02",11001004902,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",44,"X","X","District of Columbia"
"2012-16","DC Tract 50.01",11001005001,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",84,"X","X","District of Columbia"
"2012-16","DC Tract 50.02",11001005002,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",68,"X","X","District of Columbia"
"2012-16","DC Tract 52.01",11001005201,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",143,"X","X","District of Columbia"
"2012-16","DC Tract 53.01",11001005301,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",-28,"X","X","District of Columbia"
"2012-16","DC Tract 55",11001005500,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",7.0,"X","X","District of Columbia"
"2012-16","DC Tract 56",11001005600,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",-36,"X","X","District of Columbia"
"2012-16","DC Tract 58",11001005800,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",86,"X","X","District of Columbia"
"2012-16","DC Tract 59",11001005900,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",224,"X","X","District of Columbia"
"2012-16","DC Tract 64",11001006400,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",64,"X","X","District of Columbia"
"2012-16","DC Tract 65",11001006500,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",23,"X","X","District of Columbia"
"2012-16","DC Tract 66",11001006600,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",26,"X","X","District of Columbia"
"2012-16","DC Tract 67",11001006700,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",39,"X","X","District of Columbia"
"2012-16","DC Tract 68.01",11001006801,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",72,"X","X","District of Columbia"
"2012-16","DC Tract 68.02",11001006802,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",106,"X","X","District of Columbia"
"2012-16","DC Tract 68.04",11001006804,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",".","X","X","District of Columbia"
"2012-16","DC Tract 69",11001006900,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",89,"X","X","District of Columbia"
"2012-16","DC Tract 70",11001007000,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",67,"X","X","District of Columbia"
"2012-16","DC Tract 71",11001007100,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",149,"X","X","District of Columbia"
"2012-16","DC Tract 72",11001007200,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",272,"X","X","District of Columbia"
"2012-16","DC Tract 73.01",11001007301,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",25,"X","X","District of Columbia"
"2012-16","DC Tract 73.04",11001007304,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",24,"X","X","District of Columbia"
"2012-16","DC Tract 74.01",11001007401,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",-14,"X","X","District of Columbia"
"2012-16","DC Tract 74.03",11001007403,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",-24,"X","X","District of Columbia"
"2012-16","DC Tract 74.04",11001007404,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",73,"X","X","District of Columbia"
"2012-16","DC Tract 74.06",11001007406,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",20,"X","X","District of Columbia"
"2012-16","DC Tract 74.07",11001007407,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",72,"X","X","District of Columbia"
"2012-16","DC Tract 74.08",11001007408,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",-9.0,"X","X","District of Columbia"
"2012-16","DC Tract 74.09",11001007409,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",-0.2,"X","X","District of Columbia"
"2012-16","DC Tract 75.02",11001007502,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",-11,"X","X","District of Columbia"
"2012-16","DC Tract 75.03",11001007503,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",-4.0,"X","X","District of Columbia"
